value,series,economy,aggregate,time,indicator
,SE.PRM.ENRR,ZWE,False,YR2023,SE.PRM.ENRR
95.789907037216,SE.PRM.ENRR,ZWE,False,YR2022,SE.PRM.ENRR
96.0151477769296,SE.PRM.ENRR,ZWE,False,YR2021,SE.PRM.ENRR
97.3841623798408,SE.PRM.ENRR,ZWE,False,YR2020,SE.PRM.ENRR
97.4766143857125,SE.PRM.ENRR,ZWE,False,YR2019,SE.PRM.ENRR
97.879271089427,SE.PRM.ENRR,ZWE,False,YR2018,SE.PRM.ENRR
98.5451030927835,SE.PRM.ENRR,ZWE,False,YR2017,SE.PRM.ENRR
100.031076404742,SE.PRM.ENRR,ZWE,False,YR2016,SE.PRM.ENRR
101.52105049101,SE.PRM.ENRR,ZWE,False,YR2015,SE.PRM.ENRR
102.422207446296,SE.PRM.ENRR,ZWE,False,YR2014,SE.PRM.ENRR
103.131445265153,SE.PRM.ENRR,ZWE,False,YR2013,SE.PRM.ENRR
103.768784966423,SE.PRM.ENRR,ZWE,False,YR2012,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR2011,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR2010,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR2009,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR2008,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR2007,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR2006,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR2005,SE.PRM.ENRR
,SE.PRM.ENRR,ZWE,False,YR2004,SE.PRM.ENRR
109.501441955566,SE.PRM.ENRR,ZWE,False,YR2003,SE.PRM.ENRR
111.178100585938,SE.PRM.ENRR,ZWE,False,YR2002,SE.PRM.ENRR
116.35954284668,SE.PRM.ENRR,ZWE,False,YR2001,SE.PRM.ENRR
111.361442565918,SE.PRM.ENRR,ZWE,False,YR2000,SE.PRM.ENRR
