economy,year,gdp_per_capita,employ_population_ratio,gdp_growth_rate,life_expectancy_at_birth,mortality_rate_under_5,adolescent_fertility_rate,school_enrollment_primary,school_enrollment_secondary,school_enrollment_tertiary
ARE,1960,,,,48.811,200.5,160.165,,,
ARE,1961,,,,49.695,189.7,157.725,,,
ARE,1962,,,,50.686,179.5,157.435,,,
ARE,1963,,,,51.584,169.0,157.209,,,
ARE,1964,,,,52.848,158.5,155.435,,,
ARE,1965,,,,53.985,147.8,152.439,,,
ARE,1966,,,,55.185,137.1,151.357,,,
ARE,1967,,,,56.339,126.4,152.005,,,
ARE,1968,,,,57.54,115.9,152.41,,,
ARE,1969,,,,58.76,105.8,151.672,,,
ARE,1970,47203.4491094172,,,60.021,96.3,151.131,,,
ARE,1971,55795.1995196005,,36.6123778540724,61.211,87.3,149.667,61.6533088684082,12.5335597991943,
ARE,1972,68135.3386591122,,39.0796375879151,62.304,79.0,146.426,68.8501281738281,14.6718997955322,
ARE,1973,106937.568852049,,76.6201550372084,63.351,71.5,144.822,74.6328887939453,15.3676795959473,
ARE,1974,109895.254632156,,14.4980412677801,64.338,64.5,140.201,77.5990295410156,14.7705898284912,
ARE,1975,105688.087073863,,6.22740138880226,65.08,58.2,138.168,80.7730102539062,19.0789604187012,
ARE,1976,108961.571494693,,16.5268565060144,65.82,52.4,136.145,93.5190277099609,30.1724605560303,
ARE,1977,114972.043167505,,21.4393301701994,66.514,47.1,134.371,98.1942825317383,31.8141803741455,
ARE,1978,99322.2996323068,,-1.58960331991626,67.209,42.2,131.102,97.6042175292969,33.6555595397949,
ARE,1979,106457.493924831,,20.9235730770155,67.846,37.9,127.182,94.1813430786133,38.707691192627,
ARE,1980,118141.529557245,,23.8747749104978,68.53,34.0,122.398,91.7685394287109,45.3168907165527,
ARE,1981,113965.833300451,,4.65917667406508,69.085,30.7,114.354,88.1638412475586,51.4409217834473,
ARE,1982,100147.66798184,,-6.71931618570775,69.66,27.8,106.325,94.9387130737305,54.992618560791,
ARE,1983,90020.9728056599,,-4.74582069996585,69.949,25.3,100.076,96.1774826049805,57.8089981079102,
ARE,1984,88572.8594347944,,4.01695127959405,70.485,23.2,92.802,95.8984832763672,61.4397315979004,
ARE,1985,80981.753483918,,-3.59447651736832,70.747,21.3,86.385,93.8554306030273,64.0992889404297,
ARE,1986,64687.5606810148,,-14.9581365645327,70.964,19.7,76.919,93.220703125,65.9205474853516,
ARE,1987,62325.6331867482,,3.38198170900863,71.491,18.4,68.034,92.3796310424805,55.6666488647461,
ARE,1988,56808.4141411291,,-2.61890770383259,71.606,17.1,60.709,94.2568511962891,52.3447685241699,
ARE,1989,59965.2317976048,,12.3378912822599,71.757,16.1,54.727,98.3102264404297,52.305549621582,
ARE,1990,66911.0893510297,,18.3279855336406,71.9,15.2,48.493,102.32389831543,54.3731384277344,
ARE,1991,63849.7197105129,72.432,0.860081947626696,72.241,14.4,41.065,104.006652832031,58.6791305541992,
ARE,1992,62622.6869115677,72.728,3.34494485849439,72.306,13.7,39.971,100.77953338623,62.544921875,
ARE,1993,60359.1142356048,73.168,1.26119094566637,72.521,13.1,38.536,99.2421722412109,67.4532928466797,
ARE,1994,61592.2252069936,73.624,6.89614855343777,72.598,12.6,41.638,100.862937927246,73.8205413818359,
ARE,1995,62877.6840777429,74.079,6.68788645972637,72.695,12.2,35.147,102.688140869141,78.7071228027344,
ARE,1996,62935.9847391834,74.048,5.79840406919965,72.767,11.8,34.231,100.12816619873,,
ARE,1997,63791.5940632344,73.489,8.1903986491688,72.937,11.5,29.477,97.3000564575195,67.7566909790039,
ARE,1998,60144.8145637706,73.001,0.291994342094142,73.066,11.2,26.185,98.2942276000977,62.6287002563477,
ARE,1999,58365.15517882,72.713,2.90221363963286,73.67,10.9,24.881,101.495681762695,,
ARE,2000,61187.7697523684,72.677,10.852704215378,74.38,10.7,25.818,102.10684967041,,
ARE,2001,58831.0896731186,72.79,1.39908503706675,74.636,10.5,25.759,122.869979858398,,
ARE,2002,57286.4960660817,73.105,2.43345681089617,74.901,10.3,25.389,118.775428771973,,
ARE,2003,59389.5103582219,73.576,8.80054081355328,76.222,10.2,25.997,117.259651184082,,
ARE,2004,62139.5869346245,74.311,9.56643663767056,76.453,10.0,25.047,110.694122314453,,
ARE,2005,60778.4686132763,74.64,4.85514119553352,76.683,9.8,22.179,105.719909667969,,
ARE,2006,58336.562719987,74.582,9.83731976923958,76.909,9.6,19.436,100.258071899414,,
ARE,2007,50214.1370949825,74.265,3.18439017324607,77.129,9.4,17.771,97.2815780639648,,
ARE,2008,43541.9700021647,74.341,3.19183627331816,77.488,9.2,16.389,,,
ARE,2009,36076.5277343923,74.731,-5.24292190385027,78.003,9.0,15.087,78.3093872070312,,
